Method,Forget Quality ↑,Forget Acc ↓,Retain Acc ↑,MIA AUROC →0.5
task_vector,0.7014,0.2986,0.3066,0.51
moe,0.4727,0.5273,0.5327,-1.0
ga,0.4474,0.5526,0.5386,0.3379
rmu,0.4366,0.5634,0.54,0.4314
rlace_rmu,0.4356,0.5644,0.5427,-1.0
dp_npo_sam,0.4356,0.5644,0.5426,-1.0
multitask_npo,0.4331,0.5669,0.544,-1.0
npo,0.429,0.571,0.5486,0.4341
llava_npo_sam,0.4234,0.5766,0.5531,-1.0
npo_sam,0.4158,0.5842,0.561,0.4389
